name			NZMean_5	NZcount_5	NZSigma_5	NZMean_6	NZcount_6	NZSigma_6	NZMean_7	NZcount_7	NZSigma_7	NZMean_11	NZcount_11	NZSigma_11	NZMean_16	NZcount_16	NZSigma_16	NZMean_17	NZcount_17	NZSigma_17	NZMean_18	NZcount_18	NZSigma_18	NZMean_21	NZcount_21	NZSigma_21
../output/11576_20180301/pet2/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[Non-zero ]			0.989527	311	0.122275	0.846194	497	0.142607	0.555988	178	0.192898	0.581285	49	0.166924	0.963766	303	0.122339	0.899180	514	0.141528	0.707064	174	0.228326	0.594033	42	0.170459
../output/11576_20180301/pet2/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[Non-zero ]			0.018570	311	0.126352	0.186900	497	0.218849	0.659383	178	0.399038	0.595377	49	0.342518	0.045007	303	0.125434	0.122173	514	0.189443	0.411842	174	0.385127	0.571388	42	0.331398
../output/11576_20180301/pet2/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[Non-zero ]			587.502893	311	72.596938	502.403563	497	84.668886	330.101896	178	114.526646	345.120931	49	99.107923	572.207267	303	72.635067	533.862775	514	84.028296	419.800337	174	135.561573	352.692152	42	101.206458
../output/11576_20180301/pet2/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[Non-zero ]			-0.032882	311	0.384142	-0.483192	497	0.448043	-1.394958	178	0.606066	-1.315446	49	0.524417	-0.113808	303	0.384353	-0.316745	514	0.444650	-0.920361	174	0.717366	-1.275496	42	0.535514
../output/11576_20180301/pet2/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-default_scale-1000nvox_tat2.nii.gz_0[NZ Median]			0.007554	311	0.000934	0.006459	497	0.001089	0.004244	178	0.001473	0.004438	49	0.001277	0.007357	303	0.000935	0.006864	514	0.001080	0.005397	174	0.001744	0.004533	42	0.001302
../output/11576_20180301/pet2/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[NZ Median]			1.037186	311	0.128260	0.886903	497	0.149532	0.582751	178	0.202292	0.609405	49	0.175313	1.010128	303	0.128341	0.942405	514	0.148298	0.741032	174	0.239408	0.622452	42	0.178774
../output/11576_20180301/pet2/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[NZ Median]			-0.028673	311	0.126403	0.139650	497	0.218655	0.611186	178	0.397388	0.546235	49	0.338929	-0.002161	303	0.125508	0.074959	514	0.189204	0.364479	174	0.385005	0.523569	42	0.330739
../output/11576_20180301/pet2/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[NZ Median]			587.687464	311	72.690013	502.513289	497	84.705500	330.208516	178	114.629721	345.350439	49	99.377363	572.328714	303	72.686004	533.949843	514	84.009326	419.879000	174	135.667180	352.679303	42	101.262017
../output/11576_20180301/pet2/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[NZ Median]			0.111469	311	0.384577	-0.339101	497	0.448342	-1.250899	178	0.606449	-1.171375	49	0.525944	0.030446	303	0.384838	-0.172676	514	0.444628	-0.776490	174	0.717805	-1.131833	42	0.535814
../output/11576_20180301/pet2/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[NZ Median]			0.989721	311	0.122388	0.846330	497	0.142693	0.556091	178	0.193042	0.581559	49	0.167314	0.963932	303	0.122464	0.899289	514	0.141525	0.707117	174	0.228467	0.593975	42	0.170602
../output/11576_20180301/pet2/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[NZ Median]			0.018170	311	0.126400	0.186477	497	0.218661	0.658022	178	0.397417	0.593009	49	0.338929	0.044650	303	0.125504	0.121793	514	0.189221	0.411335	174	0.385036	0.570404	42	0.330766
../output/11576_20180301/pet2/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[NZ Median]			587.687464	311	72.690013	502.513289	497	84.705500	330.208516	178	114.629721	345.350439	49	99.377363	572.328714	303	72.686004	533.949843	514	84.009326	419.879000	174	135.667180	352.679303	42	101.262017
../output/11576_20180301/pet2/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[NZ Median]			-0.032297	311	0.384599	-0.482823	497	0.448332	-1.394595	178	0.606410	-1.315013	49	0.525908	-0.113276	303	0.384815	-0.316409	514	0.444649	-0.920238	174	0.717851	-1.275705	42	0.535852
../output/11577_20160910/pet1/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-default_scale-1000nvox_tat2.nii.gz_0[Non-zero ]			0.007537	311	0.000815	0.007487	497	0.000697	0.005784	178	0.000632	0.007163	49	0.000755	0.006761	303	0.000745	0.006655	514	0.000525	0.005864	174	0.000929	0.006357	42	0.000585
../output/11577_20160910/pet1/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[Non-zero ]			1.133958	311	0.122680	1.126448	497	0.104834	0.870108	178	0.095035	1.077672	49	0.113557	1.017102	303	0.112066	1.001255	514	0.078986	0.882247	174	0.139820	0.956323	42	0.088067
../output/11577_20160910/pet1/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[Non-zero ]			-0.119667	311	0.109509	-0.114473	497	0.095679	0.145238	178	0.108779	-0.068971	49	0.107318	-0.009958	303	0.121237	0.002152	514	0.081984	0.137957	174	0.157892	0.049221	42	0.095174
../output/11577_20160910/pet1/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[Non-zero ]			644.273249	311	69.704797	640.006442	497	59.562535	494.366885	178	53.996603	612.281082	49	64.519897	577.879109	303	63.673427	568.873367	514	44.877988	501.266046	174	79.441441	543.344626	42	50.033299
../output/11577_20160910/pet1/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[Non-zero ]			0.540417	311	0.494914	0.510116	497	0.422923	-0.524023	178	0.383389	0.313370	49	0.458110	0.068994	303	0.452091	0.005063	514	0.318648	-0.475059	174	0.564064	-0.176203	42	0.355285
../output/11577_20160910/pet1/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[Non-zero ]			1.111676	311	0.120269	1.104313	497	0.102774	0.853010	178	0.093167	1.056498	49	0.111325	0.997117	303	0.109863	0.981580	514	0.077434	0.864910	174	0.137072	0.937531	42	0.086337
../output/11577_20160910/pet1/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[Non-zero ]			-0.099822	311	0.109509	-0.094628	497	0.095679	0.165083	178	0.108780	-0.049125	49	0.107318	0.009887	303	0.121237	0.021997	514	0.081984	0.157802	174	0.157892	0.069067	42	0.095174
../output/11577_20160910/pet1/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[Non-zero ]			644.273249	311	69.704797	640.006442	497	59.562535	494.366885	178	53.996603	612.281082	49	64.519897	577.879109	303	63.673427	568.873367	514	44.877988	501.266046	174	79.441441	543.344626	42	50.033299
../output/11577_20160910/pet1/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[Non-zero ]			0.459557	311	0.494914	0.429256	497	0.422922	-0.604881	178	0.383392	0.232509	49	0.458110	-0.011866	303	0.452091	-0.075797	514	0.318648	-0.555920	174	0.564064	-0.257063	42	0.355285
../output/11577_20160910/pet1/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-default_scale-1000nvox_tat2.nii.gz_0[NZ Median]			0.007537	311	0.000814	0.007487	497	0.000697	0.005782	178	0.000631	0.007166	49	0.000754	0.006760	303	0.000745	0.006656	514	0.000525	0.005862	174	0.000930	0.006357	42	0.000586
../output/11577_20160910/pet1/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[NZ Median]			1.133869	311	0.122487	1.126346	497	0.104908	0.869911	178	0.094970	1.078064	49	0.113455	1.017054	303	0.112052	1.001313	514	0.078950	0.881968	174	0.139936	0.956434	42	0.088137
../output/11577_20160910/pet1/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[NZ Median]			-0.119731	311	0.109284	-0.114482	497	0.095747	0.145280	178	0.108665	-0.069495	49	0.107194	-0.010039	303	0.121177	0.001955	514	0.081910	0.138110	174	0.158026	0.048972	42	0.095201
../output/11577_20160910/pet1/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[NZ Median]			644.064335	311	69.605809	639.822857	497	59.590367	494.167209	178	53.991310	612.344753	49	64.471262	577.738012	303	63.646548	568.791314	514	44.893243	500.993717	174	79.457070	543.203032	42	50.070656
../output/11577_20160910/pet1/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[NZ Median]			0.540089	311	0.494243	0.509745	497	0.423277	-0.524816	178	0.383194	0.314874	49	0.457662	0.068808	303	0.452090	0.005281	514	0.318546	-0.476133	174	0.564535	-0.175806	42	0.355715
../output/11577_20160910/pet1/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[NZ Median]			1.111622	311	0.120105	1.104257	497	0.102843	0.852836	178	0.093118	1.056909	49	0.111202	0.997074	303	0.109847	0.981661	514	0.077409	0.864678	174	0.137173	0.937702	42	0.086465
../output/11577_20160910/pet1/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[NZ Median]			-0.099913	311	0.109304	-0.094678	497	0.095739	0.165105	178	0.108680	-0.049681	49	0.107161	0.009802	303	0.121182	0.021777	514	0.081919	0.157906	174	0.158000	0.068757	42	0.095266
../output/11577_20160910/pet1/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[NZ Median]			644.064335	311	69.605809	639.822857	497	59.590367	494.167209	178	53.991310	612.344753	49	64.471262	577.738012	303	63.646548	568.791314	514	44.893243	500.993717	174	79.457070	543.203032	42	50.070656
../output/11577_20160910/pet1/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[NZ Median]			0.459387	311	0.494290	0.429048	497	0.423253	-0.605666	178	0.383291	0.234194	49	0.457653	-0.012026	303	0.452032	-0.075448	514	0.318578	-0.556859	174	0.564509	-0.256351	42	0.355690
../output/11577_20160910/pet2/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-default_scale-1000nvox_tat2.nii.gz_0[Non-zero ]			0.009830	206	0.001798	0.009787	258	0.001112	0.008614	127	0.001105	0.000000	0	0.000000	0.009018	242	0.001077	0.009360	385	0.000560	0.008437	173	0.001040	0.000000	0	0.000000
../output/11577_20160910/pet2/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[Non-zero ]			1.006338	206	0.184083	1.001978	258	0.113867	0.881903	127	0.113134	0.000000	0	0.000000	0.923277	242	0.110238	0.958278	385	0.057323	0.863739	173	0.106432	0.000000	0	0.000000
../output/11577_20160910/pet2/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[Non-zero ]			0.010822	206	0.187872	0.005390	258	0.123870	0.134759	127	0.136349	0.000000	0	0.000000	0.087488	242	0.124061	0.044745	385	0.064235	0.154611	173	0.127148	0.000000	0	0.000000
../output/11577_20160910/pet2/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[Non-zero ]			550.704073	206	100.737130	548.327433	258	62.314773	482.609751	127	61.911813	0.000000	0	0.000000	505.253119	242	60.327578	524.408155	385	31.369905	472.670714	173	58.246484	0.000000	0	0.000000
../output/11577_20160910/pet2/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[Non-zero ]			-1.420324	311	2.125336	-2.044076	497	2.161076	-1.579469	178	1.746657	-4.259852	49	0.000964	-1.118599	303	1.631987	-1.202213	514	1.782480	-0.601636	174	0.530812	-4.259852	42	0.000964
../output/11577_20160910/pet2/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[Non-zero ]			0.989442	206	0.180992	0.985148	258	0.111953	0.867097	127	0.111234	0.000000	0	0.000000	0.907773	242	0.108386	0.942186	385	0.056360	0.849240	173	0.104643	0.000000	0	0.000000
../output/11577_20160910/pet2/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[Non-zero ]			0.027755	206	0.187872	0.022322	258	0.123870	0.151692	127	0.136349	0.000000	0	0.000000	0.104421	242	0.124061	0.061678	385	0.064235	0.171544	173	0.127148	0.000000	0	0.000000
../output/11577_20160910/pet2/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[Non-zero ]			550.704073	206	100.737130	548.327433	258	62.314773	482.609751	127	61.911813	0.000000	0	0.000000	505.253119	242	60.327578	524.408155	385	31.369905	472.670714	173	58.246484	0.000000	0	0.000000
../output/11577_20160910/pet2/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[Non-zero ]			-1.493084	311	2.125336	-2.116836	497	2.161075	-1.652229	178	1.746656	-4.332612	49	-nan	-1.191359	303	1.631987	-1.274973	514	1.782480	-0.674396	174	0.530812	-4.332612	42	-nan
../output/11577_20160910/pet2/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-default_scale-1000nvox_tat2.nii.gz_0[NZ Median]			0.009825	206	0.001796	0.009786	258	0.001115	0.008616	127	0.001105	0.000000	0	0.000000	0.009013	242	0.001076	0.009359	385	0.000561	0.008438	173	0.001036	0.000000	0	0.000000
../output/11577_20160910/pet2/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[NZ Median]			1.005839	206	0.183897	1.001845	258	0.114186	0.882059	127	0.113110	0.000000	0	0.000000	0.922711	242	0.110187	0.958135	385	0.057465	0.863856	173	0.106033	0.000000	0	0.000000
../output/11577_20160910/pet2/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[NZ Median]			0.011129	206	0.187643	0.005393	258	0.124065	0.134350	127	0.136156	0.000000	0	0.000000	0.087926	242	0.124003	0.044736	385	0.064392	0.154190	173	0.126562	0.000000	0	0.000000
../output/11577_20160910/pet2/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[NZ Median]			550.362369	206	100.612873	548.169769	258	62.548342	482.732213	127	61.870673	0.000000	0	0.000000	504.985829	242	60.238803	524.334028	385	31.458307	472.753195	173	58.083951	0.000000	0	0.000000
../output/11577_20160910/pet2/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[NZ Median]			-1.421709	311	2.124191	-2.044385	497	2.160927	-1.579123	178	1.746860	-4.259836	49	-nan	-1.120481	303	1.630975	-1.202694	514	1.782258	-0.601196	174	0.529522	-4.259836	42	-nan
../output/11577_20160910/pet2/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[NZ Median]			0.988975	206	0.180775	0.985087	258	0.112235	0.867169	127	0.111179	0.000000	0	0.000000	0.907242	242	0.108295	0.942010	385	0.056461	0.849334	173	0.104273	0.000000	0	0.000000
../output/11577_20160910/pet2/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[NZ Median]			0.028028	206	0.187586	0.022255	258	0.124012	0.151371	127	0.136125	0.000000	0	0.000000	0.104825	242	0.123940	0.061705	385	0.064338	0.171148	173	0.126594	0.000000	0	0.000000
../output/11577_20160910/pet2/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[NZ Median]			550.362369	206	100.612873	548.169769	258	62.548342	482.732213	127	61.870673	0.000000	0	0.000000	504.985829	242	60.238803	524.334028	385	31.458307	472.753195	173	58.083951	0.000000	0	0.000000
../output/11577_20160910/pet2/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[NZ Median]			-1.494707	311	2.124541	-2.117391	497	2.161405	-1.652296	178	1.747068	-4.333375	49	0.000650	-1.193281	303	1.631284	-1.275769	514	1.782510	-0.674226	174	0.529685	-4.333375	42	0.000650
../output/11577_20180407/pet1/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-default_scale-1000nvox_tat2.nii.gz_0[Non-zero ]			0.007284	311	0.000952	0.007113	497	0.000711	0.005344	178	0.000743	0.006039	49	0.000649	0.006886	303	0.000758	0.006703	514	0.000594	0.005939	174	0.001019	0.006318	42	0.000456
../output/11577_20180407/pet1/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[Non-zero ]			1.065959	311	0.139349	1.040976	497	0.104009	0.782006	178	0.108776	0.883797	49	0.094902	1.007755	303	0.110913	0.980857	514	0.086997	0.869167	174	0.149139	0.924600	42	0.066754
../output/11577_20180407/pet1/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[Non-zero ]			-0.054351	311	0.140276	-0.034697	497	0.104962	0.255575	178	0.136446	0.129608	49	0.108250	-0.000845	303	0.119659	0.023623	514	0.092454	0.155460	174	0.174147	0.081331	42	0.075103
../output/11577_20180407/pet1/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[Non-zero ]			585.159778	311	76.498301	571.446174	497	57.097364	429.282359	178	59.713908	485.163374	49	52.097420	553.208983	303	60.887878	538.443945	514	47.757585	477.129103	174	81.872164	507.557834	42	36.648087
../output/11577_20180407/pet1/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[Non-zero ]			0.260816	311	0.550843	0.162049	497	0.411156	-0.861755	178	0.430023	-0.459423	49	0.375181	0.030713	303	0.438432	-0.075644	514	0.343922	-0.517132	174	0.589580	-0.297964	42	0.263829
../output/11577_20180407/pet1/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[Non-zero ]			1.039097	311	0.135835	1.014744	497	0.101387	0.762301	178	0.106034	0.861525	49	0.092510	0.982360	303	0.108116	0.956140	514	0.084804	0.847266	174	0.145380	0.901302	42	0.065070
../output/11577_20180407/pet1/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[Non-zero ]			-0.028827	311	0.140276	-0.009173	497	0.104962	0.281099	178	0.136446	0.155132	49	0.108250	0.024679	303	0.119659	0.049147	514	0.092454	0.180983	174	0.174147	0.106855	42	0.075103
../output/11577_20180407/pet1/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[Non-zero ]			585.159778	311	76.498301	571.446174	497	57.097364	429.282359	178	59.713908	485.163374	49	52.097420	553.208983	303	60.887878	538.443945	514	47.757585	477.129103	174	81.872164	507.557834	42	36.648087
../output/11577_20180407/pet1/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[Non-zero ]			0.158621	311	0.550843	0.059854	497	0.411156	-0.963950	178	0.430023	-0.561618	49	0.375181	-0.071481	303	0.438432	-0.177839	514	0.343922	-0.619326	174	0.589580	-0.400159	42	0.263829
../output/11577_20180407/pet1/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-default_scale-1000nvox_tat2.nii.gz_0[NZ Median]			0.007284	311	0.000952	0.007113	497	0.000711	0.005343	178	0.000743	0.006041	49	0.000650	0.006886	303	0.000758	0.006703	514	0.000594	0.005938	174	0.001019	0.006316	42	0.000459
../output/11577_20180407/pet1/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[NZ Median]			1.065925	311	0.139293	1.040942	497	0.104072	0.781965	178	0.108696	0.884087	49	0.095073	1.007672	303	0.110958	0.980895	514	0.086966	0.869029	174	0.149140	0.924268	42	0.067147
../output/11577_20180407/pet1/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[NZ Median]			-0.054505	311	0.140149	-0.034799	497	0.104999	0.255342	178	0.136280	0.129041	49	0.108386	-0.000901	303	0.119697	0.023437	514	0.092382	0.155372	174	0.174035	0.081530	42	0.075534
../output/11577_20180407/pet1/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[NZ Median]			585.113589	311	76.462785	571.407510	497	57.126121	429.289550	178	59.672814	485.333996	49	52.221080	553.114521	303	60.912378	538.424320	514	47.730812	477.020577	174	81.869780	507.306042	42	36.829884
../output/11577_20180407/pet1/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[NZ Median]			0.260756	311	0.550544	0.161843	497	0.411341	-0.861880	178	0.429813	-0.458320	49	0.376007	0.030303	303	0.438637	-0.075558	514	0.343826	-0.517696	174	0.589613	-0.299310	42	0.264912
../output/11577_20180407/pet1/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[NZ Median]			1.039089	311	0.135788	1.014693	497	0.101456	0.762214	178	0.105972	0.861833	49	0.092651	0.982273	303	0.108151	0.956157	514	0.084759	0.847115	174	0.145412	0.901021	42	0.065463
../output/11577_20180407/pet1/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[NZ Median]			-0.029006	311	0.140160	-0.009258	497	0.105009	0.280929	178	0.136320	0.154531	49	0.108354	0.024626	303	0.119691	0.048979	514	0.092365	0.180919	174	0.174073	0.107003	42	0.075532
